,year,month,year_decimal,temperature trend (C)
1222,1984,11,1984.8333333333333,22.790418309403933
1223,1984,12,1984.9166666666667,22.791272045025373
1224,1985,1,1985.0,22.79212578064681
1225,1985,2,1985.0833333333333,22.792979516268247
1226,1985,3,1985.1666666666667,22.793833251889687
1227,1985,4,1985.25,22.794686987511124
1228,1985,5,1985.3333333333333,22.79554072313256
1229,1985,6,1985.4166666666667,22.796394458754
1230,1985,7,1985.5,22.797248194375438
1231,1985,8,1985.5833333333333,22.798101929996875
1232,1985,9,1985.6666666666667,22.798955665618312
1233,1985,10,1985.75,22.799809401239752
1234,1985,11,1985.8333333333333,22.80066313686119
1235,1985,12,1985.9166666666667,22.801516872482626
1236,1986,1,1986.0,22.802370608104066
1237,1986,2,1986.0833333333333,22.803224343725503
1238,1986,3,1986.1666666666667,22.80407807934694
1239,1986,4,1986.25,22.804931814968377
1240,1986,5,1986.3333333333333,22.805785550589817
1241,1986,6,1986.4166666666667,22.806639286211254
1242,1986,7,1986.5,22.80749302183269
1243,1986,8,1986.5833333333333,22.80834675745413
1244,1986,9,1986.6666666666667,22.80920049307557
1245,1986,10,1986.75,22.810054228697005
1246,1986,11,1986.8333333333333,22.810907964318442
1247,1986,12,1986.9166666666667,22.811761699939883
1248,1987,1,1987.0,22.81261543556132
1249,1987,2,1987.0833333333333,22.813469171182756
1250,1987,3,1987.1666666666667,22.814322906804197
1251,1987,4,1987.25,22.815176642425634
1252,1987,5,1987.3333333333333,22.81603037804707
1253,1987,6,1987.4166666666667,22.81688411366851
1254,1987,7,1987.5,22.817737849289948
1255,1987,8,1987.5833333333333,22.818591584911385
1256,1987,9,1987.6666666666667,22.819445320532825
1257,1987,10,1987.75,22.820299056154262
1258,1987,11,1987.8333333333333,22.8211527917757
1259,1987,12,1987.9166666666667,22.82200652739714
1260,1988,1,1988.0,22.822860263018576
1261,1988,2,1988.0833333333333,22.823713998640013
1262,1988,3,1988.1666666666667,22.824567734261453
1263,1988,4,1988.25,22.82542146988289
1264,1988,5,1988.3333333333333,22.826275205504327
1265,1988,6,1988.4166666666667,22.827128941125768
1266,1988,7,1988.5,22.827982676747204
1267,1988,8,1988.5833333333333,22.82883641236864
1268,1988,9,1988.6666666666667,22.829690147990082
1269,1988,10,1988.75,22.83054388361152
1270,1988,11,1988.8333333333333,22.831397619232956
1271,1988,12,1988.9166666666667,22.832251354854396
1272,1989,1,1989.0,22.833105090475833
1273,1989,2,1989.0833333333333,22.83395882609727
1274,1989,3,1989.1666666666667,22.83481256171871
1275,1989,4,1989.25,22.835666297340147
1276,1989,5,1989.3333333333333,22.836520032961584
1277,1989,6,1989.4166666666667,22.837373768583024
1278,1989,7,1989.5,22.83822750420446
1279,1989,8,1989.5833333333333,22.839081239825898
1280,1989,9,1989.6666666666667,22.83993497544734
1281,1989,10,1989.75,22.840788711068775
1282,1989,11,1989.8333333333333,22.841642446690212
1283,1989,12,1989.9166666666667,22.842496182311653
1284,1990,1,1990.0,22.84334991793309
1285,1990,2,1990.0833333333333,22.844203653554526
1286,1990,3,1990.1666666666667,22.845057389175967
1287,1990,4,1990.25,22.845911124797404
1288,1990,5,1990.3333333333333,22.84676486041884
1289,1990,6,1990.4166666666667,22.84761859604028
1290,1990,7,1990.5,22.848472331661718
1291,1990,8,1990.5833333333333,22.849326067283155
1292,1990,9,1990.6666666666667,22.850179802904595
1293,1990,10,1990.75,22.851033538526032
1294,1990,11,1990.8333333333333,22.85188727414747
1295,1990,12,1990.9166666666667,22.85274100976891
1296,1991,1,1991.0,22.853594745390346
1297,1991,2,1991.0833333333333,22.854448481011783
1298,1991,3,1991.1666666666667,22.85530221663322
1299,1991,4,1991.25,22.85615595225466
1300,1991,5,1991.3333333333333,22.857009687876097
1301,1991,6,1991.4166666666667,22.857863423497534
1302,1991,7,1991.5,22.858717159118974
1303,1991,8,1991.5833333333333,22.85957089474041
1304,1991,9,1991.6666666666667,22.860424630361848
1305,1991,10,1991.75,22.861278365983285
1306,1991,11,1991.8333333333333,22.862132101604725
1307,1991,12,1991.9166666666667,22.862985837226162
1308,1992,1,1992.0,22.8638395728476
1309,1992,2,1992.0833333333333,22.86469330846904
1310,1992,3,1992.1666666666667,22.865547044090476
1311,1992,4,1992.25,22.866400779711913
1312,1992,5,1992.3333333333333,22.86725451533335
1313,1992,6,1992.4166666666667,22.86810825095479
1314,1992,7,1992.5,22.868961986576227
1315,1992,8,1992.5833333333333,22.869815722197664
1316,1992,9,1992.6666666666667,22.870669457819105
1317,1992,10,1992.75,22.87152319344054
1318,1992,11,1992.8333333333333,22.87237692906198
1319,1992,12,1992.9166666666667,22.87323066468342
1320,1993,1,1993.0,22.874084400304856
1321,1993,2,1993.0833333333333,22.874938135926293
1322,1993,3,1993.1666666666667,22.875791871547733
1323,1993,4,1993.25,22.87664560716917
1324,1993,5,1993.3333333333333,22.877499342790607
1325,1993,6,1993.4166666666667,22.878353078412047
1326,1993,7,1993.5,22.879206814033484
1327,1993,8,1993.5833333333333,22.88006054965492
1328,1993,9,1993.6666666666667,22.88091428527636
1329,1993,10,1993.75,22.8817680208978
1330,1993,11,1993.8333333333333,22.882621756519235
1331,1993,12,1993.9166666666667,22.883475492140676
1332,1994,1,1994.0,22.884329227762112
1333,1994,2,1994.0833333333333,22.88518296338355
1334,1994,3,1994.1666666666667,22.88603669900499
1335,1994,4,1994.25,22.886890434626427
1336,1994,5,1994.3333333333333,22.887744170247863
1337,1994,6,1994.4166666666667,22.888597905869304
1338,1994,7,1994.5,22.88945164149074
1339,1994,8,1994.5833333333333,22.890305377112178
1340,1994,9,1994.6666666666667,22.891159112733618
1341,1994,10,1994.75,22.892012848355055
1342,1994,11,1994.8333333333333,22.89286658397649
1343,1994,12,1994.9166666666667,22.893720319597932
1344,1995,1,1995.0,22.89457405521937
1345,1995,2,1995.0833333333333,22.895427790840806
1346,1995,3,1995.1666666666667,22.896281526462246
1347,1995,4,1995.25,22.897135262083683
1348,1995,5,1995.3333333333333,22.89798899770512
1349,1995,6,1995.4166666666667,22.89884273332656
1350,1995,7,1995.5,22.899696468947997
1351,1995,8,1995.5833333333333,22.900550204569434
1352,1995,9,1995.6666666666667,22.901403940190875
1353,1995,10,1995.75,22.90225767581231
1354,1995,11,1995.8333333333333,22.90311141143375
1355,1995,12,1995.9166666666667,22.90396514705519
1356,1996,1,1996.0,22.904818882676626
1357,1996,2,1996.0833333333333,22.905672618298063
1358,1996,3,1996.1666666666667,22.906526353919503
1359,1996,4,1996.25,22.90738008954094
1360,1996,5,1996.3333333333333,22.908233825162377
1361,1996,6,1996.4166666666667,22.909087560783814
1362,1996,7,1996.5,22.909941296405254
1363,1996,8,1996.5833333333333,22.91079503202669
1364,1996,9,1996.6666666666667,22.911648767648128
1365,1996,10,1996.75,22.912502503269568
1366,1996,11,1996.8333333333333,22.913356238891005
1367,1996,12,1996.9166666666667,22.914209974512442
1368,1997,1,1997.0,22.91506371013388
1369,1997,2,1997.0833333333333,22.91591744575532
1370,1997,3,1997.1666666666667,22.916771181376756
1371,1997,4,1997.25,22.917624916998193
1372,1997,5,1997.3333333333333,22.918478652619633
1373,1997,6,1997.4166666666667,22.91933238824107
1374,1997,7,1997.5,22.920186123862507
1375,1997,8,1997.5833333333333,22.921039859483944
1376,1997,9,1997.6666666666667,22.921893595105384
1377,1997,10,1997.75,22.92274733072682
1378,1997,11,1997.8333333333333,22.923601066348258
1379,1997,12,1997.9166666666667,22.9244548019697
1380,1998,1,1998.0,22.925308537591135
1381,1998,2,1998.0833333333333,22.926162273212572
1382,1998,3,1998.1666666666667,22.927016008834013
1383,1998,4,1998.25,22.92786974445545
1384,1998,5,1998.3333333333333,22.928723480076886
1385,1998,6,1998.4166666666667,22.929577215698327
1386,1998,7,1998.5,22.930430951319764
1387,1998,8,1998.5833333333333,22.9312846869412
1388,1998,9,1998.6666666666667,22.93213842256264
1389,1998,10,1998.75,22.932992158184078
1390,1998,11,1998.8333333333333,22.933845893805515
1391,1998,12,1998.9166666666667,22.934699629426955
1392,1999,1,1999.0,22.935553365048392
1393,1999,2,1999.0833333333333,22.93640710066983
1394,1999,3,1999.1666666666667,22.93726083629127
1395,1999,4,1999.25,22.938114571912706
1396,1999,5,1999.3333333333333,22.938968307534143
1397,1999,6,1999.4166666666667,22.939822043155583
1398,1999,7,1999.5,22.94067577877702
1399,1999,8,1999.5833333333333,22.941529514398457
1400,1999,9,1999.6666666666667,22.942383250019898
1401,1999,10,1999.75,22.943236985641335
1402,1999,11,1999.8333333333333,22.94409072126277
1403,1999,12,1999.9166666666667,22.944944456884212
1404,2000,1,2000.0,22.94579819250565
1405,2000,2,2000.0833333333333,22.946651928127086
1406,2000,3,2000.1666666666667,22.947505663748526
1407,2000,4,2000.25,22.948359399369963
1408,2000,5,2000.3333333333333,22.9492131349914
1409,2000,6,2000.4166666666667,22.95006687061284
1410,2000,7,2000.5,22.950920606234277
1411,2000,8,2000.5833333333333,22.951774341855714
1412,2000,9,2000.6666666666667,22.952628077477154
1413,2000,10,2000.75,22.95348181309859
1414,2000,11,2000.8333333333333,22.954335548720028
1415,2000,12,2000.9166666666667,22.95518928434147
1416,2001,1,2001.0,22.956043019962905
1417,2001,2,2001.0833333333333,22.956896755584342
1418,2001,3,2001.1666666666667,22.957750491205783
1419,2001,4,2001.25,22.95860422682722
1420,2001,5,2001.3333333333333,22.959457962448656
1421,2001,6,2001.4166666666667,22.960311698070097
1422,2001,7,2001.5,22.961165433691534
1423,2001,8,2001.5833333333333,22.96201916931297
1424,2001,9,2001.6666666666667,22.96287290493441
1425,2001,10,2001.75,22.963726640555848
1426,2001,11,2001.8333333333333,22.964580376177285
1427,2001,12,2001.9166666666667,22.96543411179872
1428,2002,1,2002.0,22.966287847420162
1429,2002,2,2002.0833333333333,22.9671415830416
1430,2002,3,2002.1666666666667,22.967995318663036
1431,2002,4,2002.25,22.968849054284476
1432,2002,5,2002.3333333333333,22.969702789905913
1433,2002,6,2002.4166666666667,22.97055652552735
1434,2002,7,2002.5,22.971410261148787
1435,2002,8,2002.5833333333333,22.972263996770227
1436,2002,9,2002.6666666666667,22.973117732391664
1437,2002,10,2002.75,22.9739714680131
1438,2002,11,2002.8333333333333,22.97482520363454
1439,2002,12,2002.9166666666667,22.975678939255978
1440,2003,1,2003.0,22.976532674877415
1441,2003,2,2003.0833333333333,22.977386410498852
1442,2003,3,2003.1666666666667,22.978240146120292
1443,2003,4,2003.25,22.97909388174173
1444,2003,5,2003.3333333333333,22.979947617363166
1445,2003,6,2003.4166666666667,22.980801352984606
1446,2003,7,2003.5,22.981655088606043
1447,2003,8,2003.5833333333333,22.98250882422748
1448,2003,9,2003.6666666666667,22.98336255984892
1449,2003,10,2003.75,22.984216295470357
1450,2003,11,2003.8333333333333,22.985070031091794
1451,2003,12,2003.9166666666667,22.985923766713235
1452,2004,1,2004.0,22.98677750233467
1453,2004,2,2004.0833333333333,22.98763123795611
1454,2004,3,2004.1666666666667,22.98848497357755
1455,2004,4,2004.25,22.989338709198986
1456,2004,5,2004.3333333333333,22.990192444820423
1457,2004,6,2004.4166666666667,22.991046180441863
1458,2004,7,2004.5,22.9918999160633
1459,2004,8,2004.5833333333333,22.992753651684737
1460,2004,9,2004.6666666666667,22.993607387306177
1461,2004,10,2004.75,22.994461122927614
1462,2004,11,2004.8333333333333,22.99531485854905
1463,2004,12,2004.9166666666667,22.99616859417049
1464,2005,1,2005.0,22.99702232979193
1465,2005,2,2005.0833333333333,22.997876065413365
1466,2005,3,2005.1666666666667,22.998729801034806
1467,2005,4,2005.25,22.999583536656242
1468,2005,5,2005.3333333333333,23.00043727227768
1469,2005,6,2005.4166666666667,23.00129100789912
1470,2005,7,2005.5,23.002144743520557
1471,2005,8,2005.5833333333333,23.002998479141993
1472,2005,9,2005.6666666666667,23.003852214763434
1473,2005,10,2005.75,23.00470595038487
1474,2005,11,2005.8333333333333,23.005559686006308
1475,2005,12,2005.9166666666667,23.006413421627748
1476,2006,1,2006.0,23.007267157249185
1477,2006,2,2006.0833333333333,23.008120892870622
1478,2006,3,2006.1666666666667,23.008974628492062
1479,2006,4,2006.25,23.0098283641135
1480,2006,5,2006.3333333333333,23.010682099734936
1481,2006,6,2006.4166666666667,23.011535835356376
1482,2006,7,2006.5,23.012389570977813
1483,2006,8,2006.5833333333333,23.01324330659925
1484,2006,9,2006.6666666666667,23.01409704222069
1485,2006,10,2006.75,23.014950777842127
1486,2006,11,2006.8333333333333,23.015804513463564
1487,2006,12,2006.9166666666667,23.016658249085005
1488,2007,1,2007.0,23.01751198470644
1489,2007,2,2007.0833333333333,23.01836572032788
1490,2007,3,2007.1666666666667,23.019219455949315
1491,2007,4,2007.25,23.020073191570756
1492,2007,5,2007.3333333333333,23.020926927192193
1493,2007,6,2007.4166666666667,23.02178066281363
1494,2007,7,2007.5,23.02263439843507
1495,2007,8,2007.5833333333333,23.023488134056507
1496,2007,9,2007.6666666666667,23.024341869677944
1497,2007,10,2007.75,23.02519560529938
1498,2007,11,2007.8333333333333,23.02604934092082
1499,2007,12,2007.9166666666667,23.026903076542258
1500,2008,1,2008.0,23.027756812163695
1501,2008,2,2008.0833333333333,23.028610547785135
1502,2008,3,2008.1666666666667,23.029464283406572
1503,2008,4,2008.25,23.03031801902801
1504,2008,5,2008.3333333333333,23.031171754649446
1505,2008,6,2008.4166666666667,23.032025490270886
1506,2008,7,2008.5,23.032879225892323
1507,2008,8,2008.5833333333333,23.03373296151376
1508,2008,9,2008.6666666666667,23.0345866971352
1509,2008,10,2008.75,23.035440432756637
1510,2008,11,2008.8333333333333,23.036294168378074
1511,2008,12,2008.9166666666667,23.037147903999514
1512,2009,1,2009.0,23.03800163962095
1513,2009,2,2009.0833333333333,23.038855375242388
1514,2009,3,2009.1666666666667,23.03970911086383
1515,2009,4,2009.25,23.040562846485265
1516,2009,5,2009.3333333333333,23.041416582106702
1517,2009,6,2009.4166666666667,23.042270317728143
1518,2009,7,2009.5,23.04312405334958
1519,2009,8,2009.5833333333333,23.043977788971016
1520,2009,9,2009.6666666666667,23.044831524592457
1521,2009,10,2009.75,23.045685260213894
1522,2009,11,2009.8333333333333,23.04653899583533
1523,2009,12,2009.9166666666667,23.04739273145677
1524,2010,1,2010.0,23.048246467078208
1525,2010,2,2010.0833333333333,23.049100202699645
1526,2010,3,2010.1666666666667,23.049953938321085
1527,2010,4,2010.25,23.050807673942522
1528,2010,5,2010.3333333333333,23.05166140956396
1529,2010,6,2010.4166666666667,23.0525151451854
1530,2010,7,2010.5,23.053368880806836
1531,2010,8,2010.5833333333333,23.054222616428273
1532,2010,9,2010.6666666666667,23.055076352049714
1533,2010,10,2010.75,23.05593008767115
1534,2010,11,2010.8333333333333,23.056783823292587
1535,2010,12,2010.9166666666667,23.057637558914028
1536,2011,1,2011.0,23.058491294535465
1537,2011,2,2011.0833333333333,23.0593450301569
1538,2011,3,2011.1666666666667,23.060198765778342
1539,2011,4,2011.25,23.06105250139978
1540,2011,5,2011.3333333333333,23.061906237021216
1541,2011,6,2011.4166666666667,23.062759972642656
1542,2011,7,2011.5,23.063613708264093
1543,2011,8,2011.5833333333333,23.06446744388553
1544,2011,9,2011.6666666666667,23.06532117950697
1545,2011,10,2011.75,23.066174915128407
1546,2011,11,2011.8333333333333,23.067028650749844
1547,2011,12,2011.9166666666667,23.067882386371284
1548,2012,1,2012.0,23.06873612199272
1549,2012,2,2012.0833333333333,23.069589857614158
1550,2012,3,2012.1666666666667,23.0704435932356
1551,2012,4,2012.25,23.071297328857035
1552,2012,5,2012.3333333333333,23.072151064478472
1553,2012,6,2012.4166666666667,23.073004800099913
1554,2012,7,2012.5,23.07385853572135
1555,2012,8,2012.5833333333333,23.074712271342786
1556,2012,9,2012.6666666666667,23.075566006964223
1557,2012,10,2012.75,23.076419742585664
1558,2012,11,2012.8333333333333,23.0772734782071
1559,2012,12,2012.9166666666667,23.078127213828537
1560,2013,1,2013.0,23.078980949449978
1561,2013,2,2013.0833333333333,23.079834685071415
1562,2013,3,2013.1666666666667,23.08068842069285
1563,2013,4,2013.25,23.08154215631429
1564,2013,5,2013.3333333333333,23.08239589193573
1565,2013,6,2013.4166666666667,23.083249627557166
1566,2013,7,2013.5,23.084103363178603
1567,2013,8,2013.5833333333333,23.084957098800043
1568,2013,9,2013.6666666666667,23.08581083442148
